1276,жЌюуЙй,Т░┤,С║║жАъ,5,"[""СИЅтюІ""]",FALSE,,"[{""name"":""ТхЂТ░┤У┐йТЊі"",""type"":""normal"",""charge"":""CD"",""num"":10,""description"":""     1 тЏътљѕтЁД№╝їтђІС║║У┐йТЅЊТ░┤т▒гТђДТћ╗ТЊі 3 ТгА     "",""tag"":[""УЄфУ║ФУ┐йТЅЊ"",""Т░┤т▒гУ┐йТЅЊ""]}]",[],50,10,4,v13.00,,
1277,жЮњжЙЇтЂЃТюѕ РђД жЌюуЙй,Т░┤,С║║жАъ,6,"[""СИЅтюІ""]",FALSE,,"[{""name"":""СИЅтјЪТхЂТ░┤тѕЃ"",""type"":""normal"",""charge"":""CD"",""num"":8,""description"":""     тЁЅугдуЪ│УйЅтїќуѓ║Т░┤угдуЪ│№╝їТџЌугдуЪ│УйЅтїќуѓ║уЂФугдуЪ│№╝їСИдт░Єт┐ЃугдуЪ│УйЅтїќуѓ║ТюеугдуЪ│№╝Џ1 тЏътљѕтЁД№╝їТ░┤угдуЪ│тЁ╝тЁи 50% т┐ЃугдуЪ│ТЋѕТъю     "",""tag"":[""угдуЪ│УйЅТ░┤"",""угдуЪ│УйЅуЂФ"",""угдуЪ│УйЅТюе"",""тЁЅУйЅтЁХС╗ќ"",""ТџЌУйЅтЁХС╗ќ"",""т┐ЃУйЅтЁХС╗ќ"",""угдуЪ│тЁ╝тЁит┐Ѓ""]},{""name"":""СИЅтјЪуЇхтѕЃ"",""type"":""combine"",""member"":[1277,1293],""charge"":""CD"",""num"":-1,""description"":""     тЁЅугдуЪ│УйЅтїќуѓ║Т░┤т╝итїќугдуЪ│№╝їТџЌугдуЪ│УйЅтїќуѓ║уЂФт╝итїќугдуЪ│№╝їСИдт░Єт┐ЃугдуЪ│УйЅтїќуѓ║Тюет╝итїќугдуЪ│№╝Џ1 тЏътљѕтЁД№╝їтЁежџіУ┐йТЅЊтЁЅт▒гТђДТћ╗ТЊі 2 ТгА     "",""tag"":[""угдуЪ│УйЅТ░┤"",""угдуЪ│УйЅуЂФ"",""угдуЪ│УйЅТюе"",""угдуЪ│УйЅТ░┤т╝итїќ"",""угдуЪ│УйЅуЂФт╝итїќ"",""угдуЪ│УйЅТюет╝итїќ"",""тЁЅУйЅтЁХС╗ќ"",""ТџЌУйЅтЁХС╗ќ"",""т┐ЃУйЅтЁХС╗ќ"",""тЁЅт▒гУ┐йТЅЊ"",""тЁежџіУ┐йТЅЊ""]},{""name"":""СИЅтјЪуЇхтѕЃ"",""type"":""combine"",""member"":[1271278,ТЏ╣ТЊЇ,уЂФ,жГћТЌЈ,5,"[""СИЅтюІ""]",FALSE,,"[{""name"":""ТхЂуЄёУ┐йТЊі"",""type"":""normal"",""charge"":""CD"",""num"":10,""description"":""     1 тЏътљѕтЁД№╝їтђІС║║У┐йТЅЊуЂФт▒гТђДТћ╗ТЊі 3 ТгА     "",""tag"":[""УЄфУ║ФУ┐йТЅЊ"",""уЂФт▒гУ┐йТЅЊ""]}]",[],50,10,0,v13.00,,
1279,Тџ┤УЎљжГћтИЮ РђД ТЏ╣ТЊЇ,уЂФ,жГћТЌЈ,6,"[""СИЅтюІ""]",FALSE,,"[{""name"":""ТўЪуЂФт╗Хт▒Ћ"",""type"":""normal"",""charge"":""CD"",""num"":8,""description"":""     <board>т░Є 8 тђІтЏ║т«џСйЇуй«уџёугдуЪ│УйЅтїќуѓ║уЂФугдуЪ│</board>№╝Џ1 тЏътљѕтЁД№╝їт╗ХжЋиуД╗тІЋугдуЪ│ТЎѓжќЊУЄ│ 8 уДњ     "",""tag"":[""угдуЪ│УйЅуЂФ"",""тЏ║т«џуЅѕжЮб"",""т╗ХжЋиУйЅуЈаТЎѓжќЊ""]}]","[{""description"":""     РЌє ТХѕжЎцуЂФугдуЪ│ТЎѓ№╝їСИІтЏътљѕжќІтДІТЎѓта┤СИітЏЏтђІУДњУљйтЁ▒ 4 у▓њугдуЪ│УйЅтїќуѓ║уЂФугдуЪ│          РЌє ТХѕжЎц 4 ухёТѕќС╗ЦСИіуџёуЂФугдуЪ│ТЎѓ№╝їУЕ▓тЏътљѕСИІСИђТгАТЅђтЈЌтѓит«│СИЇТюЃСй┐СйаТГ╗С║А (тљї 1 тЏътљѕтЈфуЎ╝тІЋ 1 ТгА)     "",""activate"":""С╗ЦсђїТџ┤УЎљжГћтИЮ РђД ТЏ╣ТЊЇсђЇСйюжџіжЋитЈіТѕ░тЈІ"",""skill_tag"":[""угдуЪ│УйЅуЂФ"",""тЏ║т«џуЅѕжЮб"",""ТёЈт┐Ќ""],""activate_tag"":[""ТїЄт«џжЏЎжџіжЋи""],""relative"":[1279]}]",99,12,0,v13.00,"[[""-"",""f"",""f"",""-"",""-"",""-"",""-"",""-"",""-"",""-"",""-"",""f"",""f"",""-"",""-"",""-"",""-"",""f"",""f"",""-"",""-"",""-"",""-"",""-"",""-"",""-"",""-"",""f"",""f"",""-""]]",
1280,тіЅтѓЎ,Тюе,С║║жАъ,5,"[""СИЅтюІ""]",FALSE,,"[{""name"":""ТхЂТюеУ┐йТЊі"",""type"":""normal"",""charge"":""CD"",""num"":10,""description"":""     1 тЏътљѕтЁД№╝їтђІС║║У┐йТЅЊТюет▒гТђДТћ╗ТЊі 3 ТгА     "",""tag"":[""УЄфУ║ФУ┐йТЅЊ"",""Тюет▒гУ┐йТЅЊ""]}]",[],50,10,4,v13.00,,
1281,жљхУАђуЙЕтИФ РђД тіЅтѓЎ,Тюе,С║║жАъ,6,"[""СИЅтюІ""]",FALSE,,"[{""name"":""тЁЅУЈ»уЇхТЊі"",""type"":""normal"",""charge"":""CD"",""num"":8,""description"":""     1 тЏътљѕтЁД№╝їТ»ЈТХѕжЎц 1 ухёТ░┤сђЂуЂФТѕќТюеугдуЪ│№╝їтђІС║║У┐йТЅЊтЁЅт▒гТђДТћ╗ТЊі 1 ТгА№╝їТюђтцџтЈ»У┐йТЅЊ 10 ТгА     "",""tag"":[""УЄфУ║ФУ┐йТЅЊ"",""тЁЅт▒гУ┐йТЅЊ""]},{""name"":""СИЅтјЪуЇхтѕЃ"",""type"":""combine"",""member"":[1277,1281],""charge"":""CD"",""num"":-1,""description"":""     тЁЅугдуЪ│УйЅтїќуѓ║Т░┤т╝итїќугдуЪ│№╝їТџЌугдуЪ│УйЅтїќуѓ║уЂФт╝итїќугдуЪ│№╝їСИдт░Єт┐ЃугдуЪ│УйЅтїќуѓ║Тюет╝итїќугдуЪ│№╝Џ1 тЏътљѕтЁД№╝їтЁежџіУ┐йТЅЊтЁЅт▒гТђДТћ╗ТЊі 2 ТгА     "",""tag"":[""угдуЪ│УйЅТ░┤"",""угдуЪ│УйЅуЂФ"",""угдуЪ│УйЅТюе"",""угдуЪ│УйЅТ░┤т╝итїќ"",""угдуЪ│УйЅуЂФт╝итїќ"",""угдуЪ│УйЅТюет╝итїќ"",""тЁЅУйЅтЁХС╗ќ"",""ТџЌУйЅтЁХС╗ќ"",""т┐ЃУйЅтЁХС╗ќ"",""тЁЅт▒гУ┐йТЅЊ"",""тЁежџіУ┐йТЅЊ""]}]","[{""description"":""     РЌє ТЅђТюЅТѕљтЊА     РЄњ сђїућЪтЉйтіЏсђЂТћ╗ТЊітіЏтЈітЏътЙЕтіЏсђЇтЪ║тђ╝ 1.2 тђЇ     "",""activate"":""жџіС╝ЇСИГТюЅсђїжЮњжЙЇтЂЃТюѕ РђД жЌюуЙйсђЇсђЂсђїжљхУАђуЙЕтИФ1282,тЈИждгТЄ┐,тЁЅ,С║║жАъ,5,"[""СИЅтюІ""]",FALSE,,"[{""name"":""ТхЂтЁЅУ┐йТЊі"",""type"":""normal"",""charge"":""CD"",""num"":10,""description"":""     1 тЏътљѕтЁД№╝їтђІС║║У┐йТЅЊтЁЅт▒гТђДТћ╗ТЊі 3 ТгА     "",""tag"":[""УЄфУ║ФУ┐йТЅЊ"",""тЁЅт▒гУ┐йТЅЊ""]}]",[],50,10,0,v13.00,,
1283,тйѕТїЄУгђуЋЦ РђД тЈИждгТЄ┐,тЁЅ,С║║жАъ,6,"[""СИЅтюІ""]",FALSE,,"[{""name"":""ујётЁЅтІбуЋЦ"",""type"":""normal"",""charge"":""CD"",""num"":6,""description"":""     т░ЄТіђУЃйтєитЇ╗СИГуџёТѕљтЊА (СИЇтїЁТІгУЄфти▒) ТЅђтюежџіС╝ЇТгёуЏ┤УАїуџёугдуЪ│УйЅтїќуѓ║тЁЅугдуЪ│     "",""tag"":[""угдуЪ│УйЅтЁЅ""]}]",[],99,12,0,v13.00,,
1284,УФИУЉЏС║«,ТџЌ,жГћТЌЈ,5,"[""СИЅтюІ""]",FALSE,,"[{""name"":""ТхЂтй▒У┐йТЊі"",""type"":""normal"",""charge"":""CD"",""num"":10,""description"":""     1 тЏътљѕтЁД№╝їтђІС║║У┐йТЅЊТџЌт▒гТђДТћ╗ТЊі 3 ТгА     "",""tag"":[""УЄфУ║ФУ┐йТЅЊ"",""ТџЌт▒гУ┐йТЅЊ""]}]",[],50,10,4,v13.00,,
1285,жЏЎжЮбУгђтБФ РђД УФИУЉЏС║«,ТџЌ,жГћТЌЈ,6,"[""СИЅтюІ""]",FALSE,,"[{""name"":""жГЁтй▒жђБуњ░ РђД тіатєЋ"",""type"":""normal"",""charge"":""CD"",""num"":6,""description"":""     ТџЌугдуЪ│УйЅтїќуѓ║ТџЌт╝итїќугдуЪ│№╝Џ1 тЏътљѕтЁД№╝їжђБТЊі (Combo) ТЋИуЏ«тбътіа 8     "",""tag"":[""угдуЪ│т╝итїќ"",""угдуЪ│УйЅТџЌт╝итїќ"",""тбътіаCombo""]}]",[],99,12,4,v13.00,,
1286,тГФТгі,Т░┤,С║║жАъ,5,"[""СИЅтюІ""]",FALSE,,"[{""name"":""ТхЂТ░┤У┐йТЊі"",""type"":""normal"",""charge"":""CD"",""num"":10,""description"":""     1 тЏътљѕтЁД№╝їтђІС║║У┐йТЅЊТ░┤т▒гТђДТћ╗ТЊі 3 ТгА     "",""tag"":[""УЄфУ║ФУ┐йТЅЊ"",""Т░┤т▒гУ┐йТЅЊ""]}]",[],50,10,0,v13.00,,
1287,тЃГжђєујІтЙњ РђД тГФТгі,Т░┤,С║║жАъ,6,"[""СИЅтюІ""]",FALSE,,"[{""name"":""Т░┤ТюѕжєЅтЁЅУЈ»"",""type"":""normal"",""charge"":""CD"",""num"":8,""description"":""     <board>т░ЄТюђтидТќ╣уЏ┤УАїуџёугдуЪ│УйЅтїќуѓ║Т░┤угдуЪ│№╝їСИдт░ЄТюђтЈ│Тќ╣уЏ┤УАїуџёугдуЪ│УйЅтїќуѓ║тЁЅугдуЪ│</board>№╝Џ1 тЏътљѕтЁД№╝їТ░┤т▒гТђДТѕљтЊАУ┐йТЅЊтЁЅт▒гТђДТћ╗ТЊі 1 ТгА№╝їтЁЅт▒гТђДТѕљтЊАтЅЄУ┐йТЅЊТ░┤т▒гТђДТћ╗ТЊі 1 ТгА     "",""tag"":[""угдуЪ│УйЅТ░┤"",""угдуЪ│УйЅтЁЅ"",""Т░┤т▒гУ┐йТЅЊ"",""тЁЅт▒гУ┐йТЅЊ"",""тЏ║т«џуЅѕжЮб""]}]","[{""description"":""     РЌє Т░┤угдуЪ│тЁ╝тЁитЁЅугдуЪ│ТЋѕТъю№╝їтљїТЎѓтЁЅугдуЪ│тЁ╝тЁиТ░┤угдуЪ│ТЋѕТъю     "",""activate"":""С╗ЦсђїтЃГжђєујІтЙњ РђД тГФТгісђЇтЈісђїТѕђуюиТюЮТџ« РђД тцДтќгУѕЄт░ЈтќгсђЇСйюжџіжЋитЈіТѕ░тЈІ"",""skill_tag"":[""угдуЪ│тЁ╝тЁиТ░┤"",""угдуЪ│тЁ╝тЁитЁЅ"",""Т░┤тЁ╝тЁитЁХС╗ќ"",""тЁЅтЁ╝тЁитЁХС╗ќ""],""activate_tag"":[""ТїЄт«џжџіжЋиТѕ░тЈІ""],""relative"":[1287,1289]},{""description"":""     РЌє ТюђтидТќ╣уџёсђїтЃГжђєујІтЙњ РђД тГФТгісђЇтЈіТюђтидТќ╣уџёсђїУђ┐уЏ┤уљєТЃ│т«Х РђД тГФуГќсђЇуџёСИ╗тІЋТіђУЃй CD ТИЏт░Љ 2     "",""1288,тцДтќгУѕЄт░Јтќг,тЁЅ,С║║жАъ,5,"[""СИЅтюІ""]",FALSE,,"[{""name"":""ТхЂтЁЅУ┐йТЊі"",""type"":""normal"",""charge"":""CD"",""num"":10,""description"":""     1 тЏътљѕтЁД№╝їтђІС║║У┐йТЅЊтЁЅт▒гТђДТћ╗ТЊі 3 ТгА     "",""tag"":[""УЄфУ║ФУ┐йТЅЊ"",""тЁЅт▒гУ┐йТЅЊ""]}]",[],50,10,0,v13.00,,
1289,ТѕђуюиТюЮТџ« РђД тцДтќгУѕЄт░Јтќг,тЁЅ,С║║жАъ,6,"[""СИЅтюІ""]",FALSE,,"[{""name"":""уЏѕтЁЅУАЊ"",""type"":""normal"",""charge"":""CD"",""num"":4,""description"":""     уЎ╝тІЋТГцТіђУЃйтЈіСИІтЏътљѕжќІтДІТЎѓ№╝їт░Є 3 у▓њТ░┤тЈітЁЅС╗ЦтцќуџёугдуЪ│УйЅтїќуѓ║тЁЅт╝итїќугдуЪ│     "",""tag"":[[""угдуЪ│УйЅтЁЅ"",2],[""угдуЪ│УйЅтЁЅт╝итїќ"",2]]}]","[{""description"":""     РЌє Т░┤угдуЪ│тЁ╝тЁитЁЅугдуЪ│ТЋѕТъю№╝їтљїТЎѓтЁЅугдуЪ│тЁ╝тЁиТ░┤угдуЪ│ТЋѕТъю     "",""activate"":""С╗ЦсђїтЃГжђєујІтЙњ РђД тГФТгісђЇтЈісђїТѕђуюиТюЮТџ« РђД тцДтќгУѕЄт░ЈтќгсђЇСйюжџіжЋитЈіТѕ░тЈІ"",""skill_tag"":[""угдуЪ│тЁ╝тЁиТ░┤"",""угдуЪ│тЁ╝тЁитЁЅ"",""Т░┤тЁ╝тЁитЁХС╗ќ"",""тЁЅтЁ╝тЁитЁХС╗ќ""],""activate_tag"":[""ТїЄт«џжџіжЋиТѕ░тЈІ""],""relative"":[1287,1289]},{""description"":""     РЌє Т░┤угдуЪ│тЁ╝тЁитЁЅугдуЪ│ТЋѕТъю№╝їтљїТЎѓтЁЅугдуЪ│тЁ╝тЁиТ░┤угдуЪ│ТЋѕТъю№╝ЏТХѕжЎц 4 жђБТЊі (Combo) ТѕќС╗ЦСИіТЎѓ№╝їТИЏт░Љ 35% ТЅђтЈЌтѓит«│     "",""activate"":""С╗ЦсђїУ▒фТІ│Тќиуйф РђД Тюгтцџт┐атІЮсђЇСйюжџіжЋи№╝їСИдС╗ЦсђїС╣ЮтцЕТЄЅтЁЃ РђД УЂъС╗▓сђЇсђЂсђїжйіТЂєтцЕтИЦ РђД тДютГљуЅЎсђЇсђЂс1290,тЉѓтИЃ,ТџЌ,С║║жАъ,5,"[""СИЅтюІ""]",FALSE,,"[{""name"":""ТхЂтй▒У┐йТЊі"",""type"":""normal"",""charge"":""CD"",""num"":10,""description"":""     1 тЏътљѕтЁД№╝їтђІС║║У┐йТЅЊТџЌт▒гТђДТћ╗ТЊі 3 ТгА     "",""tag"":[""УЄфУ║ФУ┐йТЅЊ"",""ТџЌт▒гУ┐йТЅЊ""]}]",[],50,10,4,v13.00,,
