1276,жЌюуЙй,Т░┤,С║║жАъ,5,"[""СИЅтюІ""]",FALSE,,"[{""name"":""ТхЂТ░┤У┐йТЊі"",""type"":""normal"",""charge"":""CD"",""num"":10,""description"":""     1 тЏътљѕтЁД№╝їтђІС║║У┐йТЅЊТ░┤т▒гТђДТћ╗ТЊі 3 ТгА     "",""tag"":[""УЄфУ║ФУ┐йТЅЊ"",""Т░┤т▒гУ┐йТЅЊ""]}]",[],50,10,4,v13.00,,
1291,УйЅСИќуІѓт░Є РђД тЉѓтИЃ,ТџЌ,С║║жАъ,6,"[""СИЅтюІ""]",FALSE,,"[{""name"":""ујёжЮѕТ╗ЁухЋ РђД ТџЌТхЂ"",""type"":""normal"",""charge"":""CD"",""num"":6,""description"":""     тЁЅтЈіт┐ЃугдуЪ│УйЅтїќуѓ║ТџЌугдуЪ│     "",""tag"":[""угдуЪ│УйЅТџЌ"",""тЁЅУйЅтЁХС╗ќ"",""т┐ЃУйЅтЁХС╗ќ""]},{""name"":""ТЄЙжГѓжГЁжЮѕ РђД т▒аТ«║"",""type"":""combine"",""member"":[1291,1296],""charge"":""CD"",""num"":-1,""description"":""     1 тЏътљѕтЁД№╝їтЁежџіТћ╗ТЊітіЏ 3 тђЇ№╝їСИдт░Єта┤СИіуџёугдуЪ│УйЅтїќуѓ║тЏ║т«џТЋИжЄЈуџёт┐ЃтЈіТџЌугдуЪ│сђѓТГцтцќ№╝їуЎ╝тІЋТіђУЃйуџёУ▓ѓУЪг№╝їтЁХуЋХтЅЇТіђУЃй CD ТИЏт░Љ 4     "",""tag"":[""тбътѓи"",""угдуЪ│УйЅт┐Ѓ"",""угдуЪ│УйЅТџЌ"",""тцДт╣ЁУйЅуЅѕ"",""ТИЏCD""]}]","[{""description"":""     ухётљѕТіђУЃй№╝џТЄЙжГѓжГЁжЮѕ РђД т▒аТ«║          1 тЏътљѕтЁД№╝їтЁежџіТћ╗ТЊітіЏ 3 тђЇ№╝їСИдт░Єта┤СИіуџёугдуЪ│УйЅтїќуѓ║тЏ║т«џТЋИжЄЈуџёт┐ЃтЈіТџЌугдуЪ│сђѓТГцтцќ№╝їуЎ╝тІЋТіђУЃйуџёУ▓ѓУЪг№╝їтЁХуЋХтЅЇТіђУЃй CD ТИЏт░Љ 4     "",""activate"":""С╗ЦУйЅСИќуІѓт░Є РђД тЉѓтИЃтЈіУі▒тЇЃу╣А РђД У▓ѓУЪгСйюТѕљтЊА (УДњУЅ▓уГЅу┤џжЂћ 50 ТѕќС╗ЦСИі)"",""skill_2259,жЕЇжі│ТГдУЂќ РђД жЌюуЙй,Т░┤,С║║жАъ,7,"[""СИЅтюІ"",""уХаУ╗Ї""]",FALSE,,"[{""name"":""СИЅтјЪТхЂТ░┤тѕЃ РђД т╝и"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     I. т░ЄтЁЅугдуЪ│УйЅтїќуѓ║Т░┤т╝итїќугдуЪ│     II. т░ЄТџЌугдуЪ│УйЅтїќуѓ║уЂФт╝итїќугдуЪ│     III. т░Єт┐ЃугдуЪ│УйЅтїќуѓ║Тюет╝итїќугдуЪ│     1 тЏътљѕтЁД     IV. Т░┤угдуЪ│тЁ╝тЁи 50% т┐ЃугдуЪ│ТЋѕТъю     "",""tag"":[""угдуЪ│УйЅТ░┤"",""угдуЪ│УйЅТ░┤т╝итїќ"",""угдуЪ│УйЅуЂФ"",""угдуЪ│УйЅуЂФт╝итїќ"",""угдуЪ│УйЅТюе"",""угдуЪ│УйЅТюет╝итїќ"",""тЁЅУйЅтЁХС╗ќ"",""ТџЌУйЅтЁХС╗ќ"",""т┐ЃУйЅтЁХС╗ќ"",""угдуЪ│тЁ╝тЁит┐Ѓ""]},{""name"":""СИЅтјЪуЇхтѕЃ РђД ухљуЙЕ"",""type"":""combine"",""member"":[2259,2261],""charge"":""CD"",""num"":-1,""description"":""     I. т╝ЋуѕєТЅђТюЅугдуЪ│     II. <board>т░ЄТЅђТюЅугдуЪ│УйЅтїќуѓ║     РЄњ тЏ║т«џТЋИжЄЈтЈіСйЇуй«уџёТ░┤сђЂуЂФсђЂТюеС║║ТЌЈт╝итїќугдуЪ│</board>     1 тЏътљѕтЁД     III. Т░┤сђЂуЂФсђЂТюеугдуЪ│тЁ╝тЁи 50% т┐ЃугдуЪ│ТЋѕТъю     IV. тЁежџіУ┐йТЅЊтЁЅт▒гТђДТћ╗ТЊі 2 ТгА     "",""tag"":[""т╝Ћуѕє"",""ТЋ┤уЅѕт╝Ћуѕє"",""угдуЪ│У2261,жЮЕт░јуџЄтЉй РђД тіЅтѓЎ,Тюе,С║║жАъ,7,"[""СИЅтюІ"",""уХаУ╗Ї""]",FALSE,,"[{""name"":""жЏётД┐ РђД тЁЅУЈ»уЇхТЊі"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     1 тЏътљѕтЁД     I. ждќТЅ╣ 2 у▓њуЏИжђБуџёТ░┤сђЂуЂФсђЂТюеугдуЪ│тЈ»уЎ╝тІЋТХѕжЎц     II. Т»ЈТХѕжЎц 1 ухёТ░┤сђЂуЂФТѕќТюеугдуЪ│     РЄњ тђІС║║У┐йТЅЊтЁЅт▒гТђДТћ╗ТЊі 1 ТгА     РЄњ ТюђтцџтЈ»У┐йТЅЊ 10 ТгА     "",""tag"":[""С║їТХѕ"",""тЁЅт▒гУ┐йТЅЊ"",""УЄфУ║ФУ┐йТЅЊ""]},{""name"":""СИЅтјЪуЇхтѕЃ РђД ухљуЙЕ"",""type"":""combine"",""member"":[2259,2261],""charge"":""CD"",""num"":-1,""description"":""     I. т╝ЋуѕєТЅђТюЅугдуЪ│     II. <board>т░ЄТЅђТюЅугдуЪ│УйЅтїќуѓ║     РЄњ тЏ║т«џТЋИжЄЈтЈіСйЇуй«уџёТ░┤сђЂуЂФсђЂТюеС║║ТЌЈт╝итїќугдуЪ│</board>     1 тЏътљѕтЁД     III. Т░┤сђЂуЂФсђЂТюеугдуЪ│тЁ╝тЁи 50% т┐ЃугдуЪ│ТЋѕТъю     IV. тЁежџіУ┐йТЅЊтЁЅт▒гТђДТћ╗ТЊі 2 ТгА     "",""tag"":[""т╝Ћуѕє"",""ТЋ┤уЅѕт╝Ћуѕє"",""угдуЪ│УйЅТ░┤"",""угдуЪ│УйЅуЂФ"",""угдуЪ│УйЅТюе"",""угдуЪ│УйЅТ░┤т╝итїќ"",""угдуЪ│УйЅуЂФт╝итїќ"",""угдуЪ│УйЅТюет╝итїќ"",""С║║ТЌЈугдуЪ│УБйжђа"",""тцДт╣Ё2262,ТЕЪУгђтЁФжЎБ РђД УФИУЉЏС║«,ТџЌ,жГћТЌЈ,7,"[""СИЅтюІ"",""уХаУ╗Ї""]",FALSE,,"[{""name"":""жГЁтй▒жђБуњ░ РђД Тѕ░УАЊ"",""type"":""normal"",""charge"":""CD"",""num"":6,""description"":""     I. т░ЄТџЌугдуЪ│УйЅтїќуѓ║ТџЌт╝итїќугдуЪ│     II. т░ЄТ░┤сђЂуЂФсђЂТюесђЂтЁЅугдуЪ│тљё 1 у▓њ     РЄњ УйЅтїќуѓ║т╝итїќугдуЪ│     III. 1 тЏътљѕтЁД№╝їжђБТЊі (Combo) ТЋИуЏ«тбътіа 8     "",""tag"":[""угдуЪ│т╝итїќ"",""угдуЪ│УйЅТ░┤т╝итїќ"",""угдуЪ│УйЅуЂФт╝итїќ"",""угдуЪ│УйЅТюет╝итїќ"",""угдуЪ│УйЅтЁЅт╝итїќ"",""угдуЪ│УйЅТџЌт╝итїќ"",""тбътіаCombo""]}]","[{""description"":""     РЌє Т»ЈждќТЅ╣ТХѕжЎц 1 у▓њТїЄт«џсђїуХаУ╗ЇсђЇтЇђтЪЪтЁДуџёугдуЪ│     РЄњ ТЈљтЇЄсђїуХаУ╗ЇсђЇТѕљтЊАТћ╗ТЊітіЏ     РЄњ ждќТЅ╣ТХѕжЎц 10 у▓њтЈ»жЂћУЄ│ТюђтцД 3 тђЇ          РЌє ТХѕжЎц РЅЦ3 уе«угдуЪ│ТЎѓ№╝їсђїуХаУ╗ЇсђЇТѕљтЊАжАЇтцќУ┐йТЅЊ 50% Тћ╗ТЊі 1 ТгА     "",""activate"":""С╗ЦТйЏУЃйУДБТћЙсђїуХаУ╗ЇсђЇУДњУЅ▓СйюжџіжЋи№╝їСИћжџіСИГТюЅ РЅЦ3 тђІсђїуХаУ╗ЇсђЇТѕљтЊА"",""skill_tag"":[""тбъТћ╗""],""activate_tag"":[""ТїЄт«џжџіжЋи"",""ТїЄт«џТѕљтЊА""],""relative"":[""уХаУ╗Ї""]},{""descriptio2266,жЕЇуїЏуІѓУђЁ РђД тЉѓтИЃ,ТџЌ,С║║жАъ,7,"[""СИЅтюІ"",""уЙЕУ╗Ї""]",FALSE,,"[{""name"":""ујёжЮѕТ╗ЁухЋ РђД ТџЌТхЂС╣ІТЊі"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     I. т░ЄтЁЅтЈіт┐ЃугдуЪ│     РЄњ УйЅтїќуѓ║ТџЌС║║ТЌЈт╝итїќугдуЪ│          1 тЏътљѕтЁД     II. ждќТЅ╣ТХѕжЎц 1 ухёТџЌугдуЪ│уџёТЋИжЄЈТёѕтцџ     РЄњ жђБТЊі (Combo) ТЋИуЏ«тбътіаТёѕтцџ     РЄњ ТХѕжЎц 1 ухё 10 у▓њТџЌугдуЪ│тЈ»тбътіаТюђтцџ 10 жђБТЊі (Combo)     "",""tag"":[""угдуЪ│УйЅТџЌ"",""угдуЪ│УйЅТџЌт╝итїќ"",""С║║ТЌЈугдуЪ│УБйжђа"",""тЁЅУйЅтЁХС╗ќ"",""т┐ЃУйЅтЁХС╗ќ"",""тбътіаCombo""]},{""name"":""ТЄЙжГѓжГЁжЮѕ РђД т▒аТ«║ТхЂ"",""type"":""combine"",""member"":[2266,2267],""charge"":""CD"",""num"":-1,""description"":""     I. <board>т░Єта┤СИіуџёугдуЪ│УйЅтїќуѓ║     РЄњ тЏ║т«џТЋИжЄЈтЈіСйЇуй«уџёсђїТџЌтЈіт┐ЃсђЇС║║ТЌЈт╝итїќугдуЪ│</board>     1 тЏътљѕтЁД     II. тЁежџіТћ╗ТЊітіЏ 3 тђЇ     III. ждќТЅ╣ТХѕжЎц 1 ухёТџЌугдуЪ│уџёТЋИжЄЈТёѕтцџ     РЄњ жђБТЊі (Combo) ТЋИуЏ«тбътіаТёѕтцџ     РЄњ ТХѕжЎц 1 ухё 15 у▓њТџЌугдуЪ│тЈ»тбътіаТюђтцџ 15 жђБТЊі (Comb2269,жюИТЦГжГћТћ┐ РђД ТЏ╣ТЊЇ,уЂФ,жГћТЌЈ,7,"[""СИЅтюІ"",""у┤ЁУ╗Ї""]",FALSE,,"[{""name"":""ТўЪуЂФт╗Хт▒Ћ РђД т╝и"",""type"":""normal"",""charge"":""CD"",""num"":6,""description"":""     I. <board>т░Є 8 тђІтЏ║т«џСйЇуй«уџёугдуЪ│     РЄњ УйЅтїќуѓ║уЂФт╝итїќугдуЪ│</board>     1 тЏътљѕтЁД     II. т╗ХжЋиуД╗тІЋугдуЪ│ТЎѓжќЊУЄ│ 10 уДњ     III. ТХѕжЎц РЅЦ4 ухёуЂФугдуЪ│ТЎѓ     РЄњ тЁежџіТћ╗ТЊітіЏ 2 тђЇ     "",""tag"":[""угдуЪ│УйЅуЂФ"",""угдуЪ│УйЅуЂФт╝итїќ"",""тЏ║т«џуЅѕжЮб"",""т╗ХжЋиУйЅуЈаТЎѓжќЊ"",""тбътѓи""]}]","[{""description"":""     Т»ЈждќТЅ╣ТХѕжЎц 1 у▓њсђїу┤ЁУ╗ЇсђЇтЇђтЪЪтЁДуџёугдуЪ│     РЄњ ТЈљтЇЄсђїу┤ЁУ╗ЇсђЇТѕљтЊАТћ╗ТЊітіЏ     РЄњ ждќТЅ╣ТХѕжЎц 10 у▓њтЈ»жЂћУЄ│ТюђтцД 3 тђЇ     "",""activate"":""С╗ЦТйЏУЃйУДБТћЙсђїу┤ЁУ╗ЇсђЇУДњУЅ▓СйюжџіжЋи№╝їСИћжџіС╝ЇСИГТюЅ РЅЦ3 тђІсђїу┤ЁУ╗ЇсђЇТѕљтЊА"",""skill_tag"":[""тбъТћ╗""],""activate_tag"":[""ТїЄт«џжџіжЋи"",""ТїЄт«џТѕљтЊА""],""relative"":[""у┤ЁУ╗Ї""]},{""description"":""     I. ТХѕжЎцуЂФугдуЪ│ТЎѓ№╝їСИІтЏътљѕт░Є 4 тђІУДњУљйтЁ▒ 4 у▓њугдуЪ│     РЄњ УйЅтїќуѓ║уЂФт╝итїќугдуЪ│          II. 2271,Т┐ђтЦЈТѕ░уГќ РђД тЈИждгТЄ┐,тЁЅ,С║║жАъ,7,"[""СИЅтюІ"",""у┤ЁУ╗Ї""]",FALSE,,"[{""name"":""жЏётюќтІбуЋЦ"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     т░ЄТіђУЃйтєитЇ╗СИГуџёТѕљтЊАуЏ┤УАїуџёугдуЪ│     РЄњ УйЅтїќуѓ║УЕ▓ТѕљтЊАт▒гТђДуџёт╝итїќугдуЪ│     "",""tag"":[""угдуЪ│УйЅтЁЅ"",""угдуЪ│УйЅтЁЅт╝итїќ""]}]","[{""description"":""     Т»ЈждќТЅ╣ТХѕжЎц 1 у▓њсђїу┤ЁУ╗ЇсђЇтЇђтЪЪтЁДуџёугдуЪ│     РЄњ ТЈљтЇЄсђїу┤ЁУ╗ЇсђЇТѕљтЊАТћ╗ТЊітіЏ     РЄњ ждќТЅ╣ТХѕжЎц 10 у▓њтЈ»жЂћУЄ│ТюђтцД 3 тђЇ     "",""activate"":""С╗ЦТйЏУЃйУДБТћЙсђїу┤ЁУ╗ЇсђЇУДњУЅ▓СйюжџіжЋи№╝їСИћжџіС╝ЇСИГТюЅ РЅЦ3 тђІсђїу┤ЁУ╗ЇсђЇТѕљтЊА"",""skill_tag"":[""тбъТћ╗""],""activate_tag"":[""ТїЄт«џжџіжЋи"",""ТїЄт«џТѕљтЊА""],""relative"":[""у┤ЁУ╗Ї""]},{""description"":""     уЂФугдуЪ│тЁ╝тЁитЁХС╗ќт▒гТђДугдуЪ│ТЋѕТъю     "",""activate"":""С╗ЦсђїжюИТЦГжГћТћ┐ РђД ТЏ╣ТЊЇсђЇСйюжџіжЋитЈіТѕ░тЈІ№╝ЏСИћжџіС╝ЇСИГТюЅ РЅЦ3 тђІсђїу┤ЁУ╗ЇсђЇТѕљтЊА"",""skill_tag"":[""уЂФтЁ╝тЁитЁХС╗ќ"",""угдуЪ│тЁ╝тЁиТ░┤"",""угдуЪ│тЁ╝тЁиТюе"",""угдуЪ│тЁ╝тЁитЁЅ"",""угдуЪ│тЁ╝тЁиТџЌ""],""activ2274,УЂџтІбТіФжЮА РђД тГФТгі,Т░┤,С║║жАъ,7,"[""СИЅтюІ"",""УЌЇУ╗Ї""]",FALSE,,"[{""name"":""Т░┤ТюѕжєЅтЁЅУЈ» РђД тљїжђ▓"",""type"":""normal"",""charge"":""CD"",""num"":7,""description"":""     I. <board>т░ЄжџіжЋиуЏ┤УАїуџёугдуЪ│     РЄњ УйЅтїќуѓ║Т░┤т╝итїќугдуЪ│</board>     II. <board>т░ЄТѕ░тЈІуЏ┤УАїуџёугдуЪ│     РЄњ УйЅтїќуѓ║тЁЅт╝итїќугдуЪ│</board>          1 тЏътљѕтЁД     III. Т░┤т▒гТђДТѕљтЊАУ┐йТЅЊтЁЅт▒гТђДТћ╗ТЊі 1 ТгА     IV. тЁЅт▒гТђДТѕљтЊАУ┐йТЅЊТ░┤т▒гТђДТћ╗ТЊі 1 ТгА     V. УІЦжџіСИГтЈфТюЅТ░┤тЈітЁЅт▒гТђДТѕљтЊА     РЄњ тЅЄТЅђТюЅТѕљтЊАУ┐йТЅЊТ░┤тЈітЁЅт▒гТђДТћ╗ТЊітљё 1 ТгА     "",""tag"":[""угдуЪ│УйЅТ░┤"",""угдуЪ│УйЅТ░┤т╝итїќ"",""угдуЪ│УйЅтЁЅ"",""угдуЪ│УйЅтЁЅт╝итїќ"",""тЏ║т«џуЅѕжЮб"",""Т░┤т▒гУ┐йТЅЊ"",""тЁЅт▒гУ┐йТЅЊ"",""тЁежџіУ┐йТЅЊ""]}]","[{""description"":""     РЌє Т»ЈждќТЅ╣ТХѕжЎц 1 у▓њТїЄт«џсђїУЌЇУ╗ЇсђЇтЇђтЪЪтЁДуџёугдуЪ│     РЄњ ТЈљтЇЄсђїУЌЇУ╗ЇсђЇТѕљтЊАТћ╗ТЊітіЏ     РЄњ ждќТЅ╣ТХѕжЎц 10 у▓њтЈ»жЂћУЄ│ТюђтцД 3 тђЇ          РЌєсђїУЌЇУ╗ЇсђЇТѕљтЊА     РЄњ сђїућЪтЉйтіЏсђЂТћ╗ТЊітіЏтЈітЏътЙЕтіЏсђЇтЪ║тђ╝ 1.3 тђЇ     "",""a2277,ухЋТѕђуХ╗Уіњ РђД тцДтќгУѕЄт░Јтќг,тЁЅ,С║║жАъ,7,"[""СИЅтюІ"",""УЌЇУ╗Ї""]",FALSE,,"[{""name"":""Т░┤ТюѕуЏѕтЁЅУАЊ"",""type"":""normal"",""charge"":""CD"",""num"":3,""description"":""     уЎ╝тІЋТГцТіђУЃйтЈіСИІтЏътљѕжќІтДІТЎѓ№╝їт░Є 10 у▓њсђїТ░┤тЈітЁЅС╗ЦтцќсђЇуџёугдуЪ│     РЄњ УйЅтїќуѓ║сђїТ░┤сђЂтЁЅсђЇС║║ТЌЈт╝итїќугдуЪ│тљё 5 у▓њ     "",""tag"":[[""угдуЪ│УйЅТ░┤"",2],[""угдуЪ│УйЅТ░┤т╝итїќ"",2],[""угдуЪ│УйЅтЁЅ"",2],[""угдуЪ│УйЅтЁЅт╝итїќ"",2],[""С║║ТЌЈугдуЪ│УБйжђа"",2]]}]","[{""description"":""     РЌє Т»ЈждќТЅ╣ТХѕжЎц 1 у▓њТїЄт«џсђїУЌЇУ╗ЇсђЇтЇђтЪЪтЁДуџёугдуЪ│     РЄњ ТЈљтЇЄсђїУЌЇУ╗ЇсђЇТѕљтЊАТћ╗ТЊітіЏ     РЄњ ждќТЅ╣ТХѕжЎц 10 у▓њтЈ»жЂћУЄ│ТюђтцД 3 тђЇ          РЌєсђїУЌЇУ╗ЇсђЇТѕљтЊА     РЄњ сђїућЪтЉйтіЏсђЂТћ╗ТЊітіЏтЈітЏътЙЕтіЏсђЇтЪ║тђ╝ 1.3 тђЇ     "",""activate"":""С╗ЦТйЏУЃйУДБТћЙсђїУЌЇУ╗ЇсђЇУДњУЅ▓СйюжџіжЋи№╝їСИћжџіСИГТюЅ РЅЦ3 тђІсђїУЌЇУ╗ЇсђЇТѕљтЊА"",""skill_tag"":[""тбъТћ╗""],""activate_tag"":[""ТїЄт«џжџіжЋи"",""ТїЄт«џТѕљтЊА""],""relative"":[""УЌЇУ╗Ї""]},{""description"":""     сђїУЌЇУ╗ЇсђЇТѕљтЊАуџёућЪтЉйтіЏсђЂТћ╗ТЊітіЏ