1,莫莉,水,人類,2,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 水"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆木符石造成敵全體水屬性傷害     "",""tag"":[""引爆"",""木符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[1,5,9,13,17]}]",5,10,0,v1.00,,
2,高級水術士莫莉,水,人類,3,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 水"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆木符石造成敵全體水屬性傷害     "",""tag"":[""引爆"",""木符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[2,6,10,14,18]}]",15,10,0,v1.00,,
3,水魔法師莫莉,水,人類,4,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 水"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆木符石造成敵全體水屬性傷害     "",""tag"":[""引爆"",""木符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[3,7,11,15,19]}]",35,10,0,v1.00,,
4,水元素賢者莫莉,水,人類,5,"[""主角""]",FALSE,,"[{""name"":""符石激發 ‧ 水"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆木符石造成敵全體水屬性傷害，並產生強化符石     "",""tag"":[""引爆"",""木符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[4,8,12,16,20]}]",99,10,4,v1.00,,
5,肖恩,火,人類,2,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 火"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆水符石造成敵全體火屬性傷害     "",""tag"":[""引爆"",""水符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[1,5,9,13,17]}]",5,10,0,v1.00,,
6,高級劍士肖恩,火,人類,3,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 火"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆水符石造成敵全體火屬性傷害     "",""tag"":[""引爆"",""水符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[2,6,10,14,18]}]",15,10,0,v1.00,,
7,火焰劍士肖恩,火,人類,4,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 火"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆水符石造成敵全體火屬性傷害     "",""tag"":[""引爆"",""水符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[3,7,11,15,19]}]",35,10,0,v1.00,,
8,紅蓮劍士肖恩,火,人類,5,"[""主角""]",FALSE,,"[{""name"":""符石激發 ‧ 火"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆水符石造成敵全體火屬性傷害，並產生強化符石     "",""tag"":[""引爆"",""水符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[4,8,12,16,20]}]",99,10,4,v1.00,,
9,鄧肯,木,人類,2,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 木"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆火符石造成敵全體木屬性傷害     "",""tag"":[""引爆"",""火符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[1,5,9,13,17]}]",5,10,0,v1.00,,
10,牧者鄧肯,木,人類,3,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 木"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆火符石造成敵全體木屬性傷害     "",""tag"":[""引爆"",""火符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[2,6,10,14,18]}]",15,10,0,v1.00,,
11,德魯依鄧肯,木,人類,4,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 木"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆火符石造成敵全體木屬性傷害     "",""tag"":[""引爆"",""火符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[3,7,11,15,19]}]",35,10,0,v1.00,,
12,森林王者鄧肯,木,人類,5,"[""主角""]",FALSE,,"[{""name"":""符石激發 ‧ 木"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆火符石造成敵全體木屬性傷害，並產生強化符石     "",""tag"":[""引爆"",""火符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[4,8,12,16,20]}]",99,10,4,v1.00,,
13,男爵奈寶尼,光,人類,2,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 光"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆暗符石造成敵全體光屬性傷害     "",""tag"":[""引爆"",""暗符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[1,5,9,13,17]}]",5,10,0,v1.00,,
14,子爵奈寶尼,光,人類,3,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 光"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆暗符石造成敵全體光屬性傷害     "",""tag"":[""引爆"",""暗符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[2,6,10,14,18]}]",15,10,0,v1.00,,
15,伯爵奈寶尼,光,人類,4,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 光"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆暗符石造成敵全體光屬性傷害     "",""tag"":[""引爆"",""暗符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[3,7,11,15,19]}]",35,10,0,v1.00,,
16,侯爵奈寶尼,光,人類,5,"[""主角""]",FALSE,,"[{""name"":""符石激發 ‧ 光"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆暗符石造成敵全體光屬性傷害，並產生強化符石     "",""tag"":[""引爆"",""暗符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[4,8,12,16,20]}]",99,10,4,v1.00,,
17,暗修導士安多,暗,人類,2,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 暗"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆光符石造成敵全體暗屬性傷害     "",""tag"":[""引爆"",""光符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[1,5,9,13,17]}]",5,10,0,v1.00,,
18,高級暗修導士安多,暗,人類,3,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 暗"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆光符石造成敵全體暗屬性傷害     "",""tag"":[""引爆"",""光符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[2,6,10,14,18]}]",15,10,0,v1.00,,
19,死靈術士安多,暗,人類,4,"[""主角""]",FALSE,,"[{""name"":""符石解放 ‧ 暗"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆光符石造成敵全體暗屬性傷害     "",""tag"":[""引爆"",""光符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[3,7,11,15,19]}]",35,10,0,v1.00,,
20,死靈祭師安多,暗,人類,5,"[""主角""]",FALSE,,"[{""name"":""符石激發 ‧ 暗"",""type"":""normal"",""charge"":""CD"",""num"":5,""description"":""     直接引爆光符石造成敵全體暗屬性傷害，並產生強化符石     "",""tag"":[""引爆"",""光符石引爆"",""直傷""]}]","[{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[4,8,12,16,20]}]",99,10,4,v1.00,,
408,大魔導士莫莉,水,人類,6,"[""主角""]",FALSE,,"[{""name"":""界限突破 ‧ 水"",""type"":""normal"",""charge"":""CD"",""num"":8,""description"":""     額外增加 3 行符石，大幅延長移動符石時間至 10 秒，並提升水屬性攻擊力     "",""tag"":[""增加符石"",""增傷"",""延長轉珠時間""]}]","[{""description"":""     ◆ 水屬性的符石掉落率提升至 20%     "",""activate"":""以「大魔導士莫莉」作隊長及戰友"",""skill_tag"":[""符石掉落率提升""],""activate_tag"":[""指定雙隊長""],""relative"":[408]},{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[408,409,410,411,412,1298]},{""description"":""     ◆ 把 6 星「主角」系列 (不包括幻筆師凱瑟琳) 的主動技能「界限突破」變為「傾城進迫」 409,龍焰騎士肖恩,火,人類,6,"[""主角""]",FALSE,,"[{""name"":""界限突破 ‧ 火"",""type"":""normal"",""charge"":""CD"",""num"":8,""description"":""     額外增加 3 行符石，大幅延長移動符石時間至 10 秒，並提升火屬性攻擊力     "",""tag"":[""增加符石"",""增傷"",""延長轉珠時間""]}]","[{""description"":""     ◆ 火屬性的符石掉落率提升至 20%     "",""activate"":""以「龍焰騎士肖恩」作隊長及戰友"",""skill_tag"":[""符石掉落率提升""],""activate_tag"":[""指定雙隊長""],""relative"":[409]},{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[408,409,410,411,412,1298]},{""description"":""     ◆ 把 6 星「主角」系列 (不包括幻筆師凱瑟琳) 的主動技能「界限突破」變為「傾城進迫」 410,大地霸主鄧肯,木,人類,6,"[""主角""]",FALSE,,"[{""name"":""界限突破 ‧ 木"",""type"":""normal"",""charge"":""CD"",""num"":8,""description"":""     額外增加 3 行符石，大幅延長移動符石時間至 10 秒，並提升木屬性攻擊力     "",""tag"":[""增加符石"",""增傷"",""延長轉珠時間""]}]","[{""description"":""     ◆ 木屬性的符石掉落率提升至 20%     "",""activate"":""以「大地霸主鄧肯」作隊長及戰友"",""skill_tag"":[""符石掉落率提升""],""activate_tag"":[""指定雙隊長""],""relative"":[410]},{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[408,409,410,411,412,1298]},{""description"":""     ◆ 把 6 星「主角」系列 (不包括幻筆師凱瑟琳) 的主動技能「界限突破」變為「傾城進迫」 411,公爵奈寶尼,光,人類,6,"[""主角""]",FALSE,,"[{""name"":""界限突破 ‧ 光"",""type"":""normal"",""charge"":""CD"",""num"":8,""description"":""     額外增加 3 行符石，大幅延長移動符石時間至 10 秒，並提升光屬性攻擊力     "",""tag"":[""增加符石"",""增傷"",""延長轉珠時間""]}]","[{""description"":""     ◆ 光屬性的符石掉落率提升至 20%     "",""activate"":""以「公爵奈寶尼」作隊長及戰友"",""skill_tag"":[""符石掉落率提升""],""activate_tag"":[""指定雙隊長""],""relative"":[411]},{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[408,409,410,411,412,1298]},{""description"":""     ◆ 把 6 星「主角」系列 (不包括幻筆師凱瑟琳) 的主動技能「界限突破」變為「傾城進迫」     ""412,死靈魔導安多,暗,人類,6,"[""主角""]",FALSE,,"[{""name"":""界限突破 ‧ 暗"",""type"":""normal"",""charge"":""CD"",""num"":8,""description"":""     額外增加 3 行符石，大幅延長移動符石時間至 10 秒，並提升暗屬性攻擊力     "",""tag"":[""增加符石"",""增傷"",""延長轉珠時間""]}]","[{""description"":""     ◆ 暗屬性的符石掉落率提升至 20%     "",""activate"":""以「死靈魔導安多」作隊長及戰友"",""skill_tag"":[""符石掉落率提升""],""activate_tag"":[""指定雙隊長""],""relative"":[412]},{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[408,409,410,411,412,1298]},{""description"":""     ◆ 把 6 星「主角」系列 (不包括幻筆師凱瑟琳) 的主動技能「界限突破」變為「傾城進迫」 1298,幻筆師凱瑟琳,光,人類,6,"[""主角""]",FALSE,,"[{""name"":""界限突破"",""type"":""normal"",""charge"":""CD"",""num"":7,""description"":""     額外增加 3 行符石，並大幅延長移動符石時間至 12 秒     "",""tag"":[""增加符石"",""延長轉珠時間""]}]","[{""description"":""     ◆ 光屬性的符石掉落率提升至 20%     "",""activate"":""以「幻筆師凱瑟琳」作隊長及戰友"",""skill_tag"":[""符石掉落率提升""],""activate_tag"":[""指定雙隊長""],""relative"":[1298]},{""description"":""     ◆「主角」系列角色的回復力基值提升     ⇒ 最大 1.5 倍     "",""activate"":""以 ≥3 個不同屬性、相同星數的「主角」系列角色作成員"",""skill_tag"":[""增回""],""activate_tag"":[""指定成員""],""relative"":[408,409,410,411,412,1298]},{""description"":""     ◆「幻筆師凱瑟琳」的屬性轉換為隊長的屬性     "",""activate"":""以「幻筆師凱瑟琳」作隊員"",""skill_tag"":[""召喚獸轉水"",""召